gid,JYD_NM,val
다라55aa53aa,,0.000000
다라55aa53ab,,0.000000
다라54bb53ba,단독주택,533.330000
다라54bb53bb,단독주택,535.710000
다라55aa53ab,단독주택,613.330000
다라55aa53ba,단독주택,533.330000
다라55aa53ba,,0.000000
다라55aa53bb,,0.000000
다라55aa54aa,,0.000000
다라55aa54ab,,0.000000
다라55aa54ba,,0.000000
다라55aa54bb,,0.000000
다라55aa55aa,,0.000000
다라55aa55ab,,0.000000
다라55aa55ba,,0.000000
다라55aa55bb,,0.000000
다라55aa56aa,,0.000000
다라55aa56ab,,0.000000
다라55aa56ba,,0.000000
다라55aa56bb,,0.000000
다라53bb57ab,동.식물관련시설,75.000000
다라54aa56aa,동.식물관련시설,75.000000
다라54aa57aa,동.식물관련시설,75.000000
다라54aa57ab,동.식물관련시설,75.000000
다라54aa57ba,동.식물관련시설,75.000000
다라54ab56aa,동.식물관련시설,75.000000
다라54ab56ab,동.식물관련시설,75.000000
다라54ab56ba,동.식물관련시설,75.000000
다라54ab56bb,동.식물관련시설,75.000000
다라54ab57aa,동.식물관련시설,75.000000
다라54ab57ab,동.식물관련시설,75.000000
다라54ab57ba,동.식물관련시설,75.000000
다라54ba56aa,동.식물관련시설,75.000000
다라54ba56ab,동.식물관련시설,75.000000
다라54ba56ba,동.식물관련시설,75.000000
다라54ba56bb,동.식물관련시설,75.000000
다라54ba57aa,동.식물관련시설,75.000000
다라54ba57ab,동.식물관련시설,75.000000
다라54ba57ba,동.식물관련시설,75.000000
다라54bb56ab,동.식물관련시설,75.000000
다라54bb56ba,동.식물관련시설,75.000000
다라54bb56bb,동.식물관련시설,75.000000
다라54bb57aa,동.식물관련시설,75.000000
다라54bb57ab,동.식물관련시설,75.000000
다라55aa56ba,동.식물관련시설,75.000000
다라55aa56bb,동.식물관련시설,155.000000
다라55aa57aa,동.식물관련시설,155.000000
다라55aa57aa,,0.000000
다라55aa57ab,,0.000000
다라55aa57ba,,0.000000
다라55aa57bb,,0.000000
다라55aa58aa,,0.000000
다라55aa58ab,,0.000000
다라55aa58ba,,0.000000
다라54bb58aa,단독주택,457.580000
다라55aa58ab,단독주택,657.580000
다라55aa58ba,단독주택,843.290000
다라55aa58bb,단독주택,1038.290000
다라53ba58ba,동.식물관련시설,50.000000
다라53bb58ab,동.식물관련시설,130.000000
다라53bb58ba,동.식물관련시설,130.000000
다라54aa58aa,동.식물관련시설,130.000000
다라54aa58ab,동.식물관련시설,130.000000
다라54aa58ba,동.식물관련시설,130.000000
다라54aa58bb,동.식물관련시설,130.000000
다라54ab58aa,동.식물관련시설,130.000000
다라54ab58ab,동.식물관련시설,130.000000
다라54ab58ba,동.식물관련시설,130.000000
다라54ab58bb,동.식물관련시설,130.000000
다라54ab59aa,동.식물관련시설,130.000000
다라54ba58aa,동.식물관련시설,130.000000
다라54ba58ab,동.식물관련시설,130.000000
다라54ba58ba,동.식물관련시설,130.000000
다라54ba58bb,동.식물관련시설,130.000000
다라54ba59aa,동.식물관련시설,330.000000
다라54ba59ab,동.식물관련시설,330.000000
다라54ba59ba,동.식물관련시설,250.000000
다라54bb58ab,동.식물관련시설,130.000000
다라54bb58ba,동.식물관련시설,130.000000
다라54bb58bb,동.식물관련시설,330.000000
다라54bb59aa,동.식물관련시설,330.000000
다라54bb59ab,동.식물관련시설,330.000000
다라55aa58ba,동.식물관련시설,230.000000
다라55aa58bb,동.식물관련시설,330.000000
다라55aa59aa,동.식물관련시설,330.000000
다라55aa58bb,,0.000000
다라55aa59aa,,0.000000
다라55aa59ab,,0.000000
다라55aa59ba,,0.000000
다라55aa59bb,,0.000000
다라55aa60aa,,0.000000
다라55aa60ab,,0.000000
다라55aa60ba,,0.000000
다라55aa60bb,,0.000000
다라55aa61aa,,0.000000
다라55aa61ab,,0.000000
다라55aa61ba,,0.000000
다라55aa61bb,,0.000000
다라55aa62aa,,0.000000
다라55aa62ab,,0.000000
다라55aa62ba,,0.000000
다라55aa62bb,,0.000000
다라55aa63aa,,0.000000
다라55aa63ab,,0.000000
다라54aa62ba,단독주택,100.000000
다라54aa62bb,단독주택,250.000000
다라54ab62ba,단독주택,150.000000
다라54ab62bb,단독주택,250.000000
다라54ab63aa,단독주택,250.000000
다라54ba62ba,단독주택,150.000000
다라54ba62bb,단독주택,250.000000
다라54ba63aa,단독주택,250.000000
다라54ba63ab,단독주택,250.000000
다라54bb62bb,단독주택,150.000000
다라54bb63aa,단독주택,250.000000
다라54bb63ab,단독주택,250.000000
다라54bb63ba,단독주택,250.000000
다라55aa63aa,단독주택,150.000000
다라55aa63ab,단독주택,250.000000
다라55aa63ba,단독주택,250.000000
다라55aa63bb,단독주택,150.000000
다라54bb64aa,,0.000000
다라54bb64ab,,0.000000
다라55aa63ba,,0.000000
다라55aa63bb,,0.000000
다라55aa64aa,,0.000000
다라54bb64ba,,0.000000
다라55aa64ab,,0.000000
다라55aa64aa,단독주택,375.000000
다라55aa64ab,단독주택,553.570000
다라55aa64ba,단독주택,667.610000
다라55aa64bb,단독주택,676.920000
다라54bb65ab,단독주택,548.350000
다라55aa65aa,단독주택,685.850000
다라55aa64bb,,0.000000
다라55aa65aa,,0.000000
다라55aa65ab,,0.000000
다라55aa65ba,,0.000000
다라55aa65ab,단독주택,575.140000
다라55aa65ba,단독주택,487.640000
다라55aa65bb,단독주택,234.310000
다라54bb66aa,,0.000000
다라55aa65bb,,0.000000
다라55aa66aa,,0.000000
다라55aa66ab,,0.000000
다라55aa66ba,,0.000000
다라55aa66bb,,0.000000
다라55aa67aa,,0.000000
다라55aa67ab,,0.000000
다라55aa67ba,,0.000000
다라55aa67bb,,0.000000
다라55aa68aa,,0.000000
다라55aa68ab,,0.000000
다라55aa68ba,,0.000000
다라55aa68bb,,0.000000
다라55aa69aa,,0.000000
다라55aa69ab,,0.000000
다라55aa69ba,,0.000000
다라55aa69bb,,0.000000
다라55aa70aa,,0.000000
다라55aa70ab,,0.000000
다라55aa70ba,,0.000000
다라53ba70ab,단독주택,50.000000
다라53bb70aa,단독주택,50.000000
다라53bb70ab,단독주택,150.000000
다라53bb70ba,단독주택,221.430000
다라53bb70bb,단독주택,321.430000
다라53bb71aa,단독주택,521.430000
다라54aa69bb,단독주택,50.000000
다라54aa70aa,단독주택,150.000000
다라54aa70ab,단독주택,221.430000
다라54aa70ba,단독주택,321.430000
다라54aa70bb,단독주택,521.430000
다라54aa71aa,단독주택,791.280000
다라54aa71ab,단독주택,857.950000
다라54ab69bb,단독주택,50.000000
다라54ab70aa,단독주택,150.000000
다라54ab70ab,단독주택,321.430000
다라54ab70ba,단독주택,421.430000
다라54ab70bb,단독주택,691.280000
다라54ab71aa,단독주택,857.950000
다라54ab71ab,단독주택,907.950000
다라54ba69bb,단독주택,245.450000
다라54ba70aa,단독주택,250.000000
다라54ba70ab,단독주택,321.430000
다라54ba70ba,단독주택,508.930000
다라54ba70bb,단독주택,757.950000
다라54ba71aa,단독주택,907.950000
다라54ba71ab,단독주택,1124.110000
다라54bb70aa,단독주택,357.140000
다라54bb70ab,단독주택,407.140000
다라54bb70ba,단독주택,566.070000
다라54bb70bb,단독주택,790.090000
다라54bb71aa,단독주택,1139.580000
다라55aa70ab,단독주택,357.140000
다라55aa70ba,단독주택,626.780000
다라55aa70bb,단독주택,987.100000
다라53bb71ab,단독주택,653.780000
다라54aa71ba,단독주택,857.950000
다라54ab71ba,단독주택,935.220000
다라54ba71ba,단독주택,1274.110000
다라54bb71ab,단독주택,1499.580000
다라55aa71aa,단독주택,1199.580000
다라53bb71ba,단독주택,453.780000
다라54aa71bb,단독주택,570.450000
다라54ab71bb,단독주택,935.220000
다라54ba71bb,단독주택,1216.110000
다라54bb71ba,단독주택,1409.440000
다라55aa71ab,단독주택,1391.580000
다라55aa71aa,,0.000000
다라55aa71ab,,0.000000
다라55aa71ba,,0.000000
다라53bb71bb,단독주택,332.350000
다라54ba72aa,단독주택,1152.930000
다라54bb71bb,단독주택,1354.680000
다라54bb72aa,단독주택,1244.680000
다라55aa71ba,단독주택,1520.150000
다라55aa71bb,단독주택,1438.010000
다라54bb72ab,단독주택,965.430000
다라55aa72aa,단독주택,1154.680000
다라55aa71bb,,0.000000
다라55aa72aa,,0.000000
다라55aa72ab,,0.000000
다라55aa72ba,,0.000000
다라54ba72bb,제2종근린생활시설,191.670000
다라54bb72ba,제2종근린생활시설,241.670000
다라54bb72bb,제2종근린생활시설,191.670000
다라54bb73aa,제2종근린생활시설,191.670000
다라55aa72ab,제2종근린생활시설,91.670000
다라55aa72ba,제2종근린생활시설,191.670000
다라55aa72bb,제2종근린생활시설,191.670000
다라55aa72ba,단독주택,766.410000
다라55aa72bb,단독주택,639.140000
다라55aa73aa,단독주택,447.140000
다라54ba73bb,제2종근린생활시설,150.000000
다라54bb73ab,제2종근린생활시설,150.000000
다라54bb73ba,제2종근린생활시설,150.000000
다라55aa73aa,제2종근린생활시설,183.330000
다라55aa73ab,제2종근린생활시설,183.330000
다라53bb73ba,창고시설,150.000000
다라53bb73bb,창고시설,150.000000
다라54aa73ba,창고시설,150.000000
다라54aa73bb,창고시설,150.000000
다라54aa74aa,창고시설,150.000000
다라54ab73ab,창고시설,150.000000
다라54ab73ba,창고시설,150.000000
다라54ab73bb,창고시설,150.000000
다라54ab74aa,창고시설,150.000000
다라54ba73aa,창고시설,150.000000
다라54ba73ab,창고시설,150.000000
다라54ba73ba,창고시설,150.000000
다라54ba73bb,창고시설,150.000000
다라54ba74aa,창고시설,150.000000
다라54bb72bb,창고시설,50.000000
다라54bb73aa,창고시설,150.000000
다라54bb73ab,창고시설,150.000000
다라54bb73ba,창고시설,150.000000
다라54bb73bb,창고시설,250.000000
다라55aa73aa,창고시설,50.000000
다라55aa73ab,창고시설,150.000000
다라55aa73ba,창고시설,250.000000
다라53ba73bb,창고시설,100.000000
다라53bb74aa,창고시설,100.000000
다라54aa74ab,창고시설,100.000000
다라54ab74ab,창고시설,100.000000
다라54ba74ab,창고시설,100.000000
다라54bb74aa,창고시설,200.000000
다라55aa73bb,창고시설,200.000000
다라54ba74ba,,0.000000
다라54bb73ab,,0.000000
다라54bb74ab,,0.000000
다라55aa73ba,,0.000000
다라55aa73bb,,0.000000
다라55aa74aa,,0.000000
다라55aa73bb,단독주택,309.500000
다라55aa74aa,단독주택,338.570000
다라55aa74ab,단독주택,388.570000
다라55aa74ba,단독주택,451.070000
다라53ba74ab,위험물저장및처리시설,38.460000
다라53ba74ba,위험물저장및처리시설,38.460000
다라53ba74bb,위험물저장및처리시설,38.460000
다라53bb74aa,위험물저장및처리시설,38.460000
다라53bb74ab,위험물저장및처리시설,38.460000
다라53bb74ba,위험물저장및처리시설,38.460000
다라53bb74bb,위험물저장및처리시설,38.460000
다라53bb75aa,위험물저장및처리시설,38.460000
다라54aa73bb,위험물저장및처리시설,38.460000
다라54aa74aa,위험물저장및처리시설,38.460000
다라54aa74ab,위험물저장및처리시설,38.460000
다라54aa74ba,위험물저장및처리시설,38.460000
다라54aa74bb,위험물저장및처리시설,38.460000
다라54aa75aa,위험물저장및처리시설,38.460000
다라54aa75ab,위험물저장및처리시설,38.460000
다라54ab73bb,위험물저장및처리시설,38.460000
다라54ab74aa,위험물저장및처리시설,38.460000
다라54ab74ab,위험물저장및처리시설,38.460000
다라54ab74ba,위험물저장및처리시설,38.460000
다라54ab74bb,위험물저장및처리시설,38.460000
다라54ab75aa,위험물저장및처리시설,38.460000
다라54ab75ab,위험물저장및처리시설,38.460000
다라54ba73bb,위험물저장및처리시설,38.460000
다라54ba74aa,위험물저장및처리시설,38.460000
다라54ba74ab,위험물저장및처리시설,38.460000
다라54ba74ba,위험물저장및처리시설,38.460000
다라54ba74bb,위험물저장및처리시설,38.460000
다라54ba75aa,위험물저장및처리시설,38.460000
다라54ba75ab,위험물저장및처리시설,38.460000
다라54bb74aa,위험물저장및처리시설,38.460000
다라54bb74ab,위험물저장및처리시설,38.460000
다라54bb74ba,위험물저장및처리시설,38.460000
다라54bb74bb,위험물저장및처리시설,38.460000
다라54bb75aa,위험물저장및처리시설,38.460000
다라55aa74ab,위험물저장및처리시설,38.460000
다라55aa74ba,위험물저장및처리시설,38.460000
다라55aa74bb,위험물저장및처리시설,38.460000
다라54ba74aa,제2종근린생활시설,100.000000
다라54ba74ab,제2종근린생활시설,100.000000
다라54ba75ab,제2종근린생활시설,200.000000
다라54ba75ba,제2종근린생활시설,200.000000
다라54bb74ab,제2종근린생활시설,100.000000
다라54bb74ba,제2종근린생활시설,100.000000
다라54bb74bb,제2종근린생활시설,100.000000
다라54bb75aa,제2종근린생활시설,200.000000
다라54bb75ab,제2종근린생활시설,200.000000
다라55aa74ba,제2종근린생활시설,100.000000
다라55aa74bb,제2종근린생활시설,100.000000
다라55aa75aa,제2종근린생활시설,100.000000
다라55aa74bb,단독주택,514.860000
다라55aa75aa,단독주택,492.860000
다라55aa75ab,단독주택,392.860000
다라54ba76aa,단독주택,150.000000
다라54bb75bb,단독주택,250.000000
다라55aa75ba,단독주택,250.000000
다라54ba74bb,,0.000000
다라54bb75aa,,0.000000
다라55aa75ab,,0.000000
다라55aa75ba,,0.000000
다라55aa75bb,,0.000000
다라55aa76aa,,0.000000
다라55aa76ab,,0.000000
다라55aa76ba,,0.000000
다라55aa76bb,,0.000000
다라55aa77aa,,0.000000
다라55aa77ab,,0.000000
다라55aa77ba,,0.000000
다라55aa77bb,,0.000000
다라55aa78aa,,0.000000
다라53ba77bb,창고시설,100.000000
다라53ba78aa,창고시설,100.000000
다라53ba78ab,창고시설,100.000000
다라53bb77ba,창고시설,100.000000
다라53bb77bb,창고시설,100.000000
다라53bb78aa,창고시설,100.000000
다라53bb78ab,창고시설,100.000000
다라53bb78ba,창고시설,100.000000
다라54aa77ab,창고시설,100.000000
다라54aa77ba,창고시설,100.000000
다라54aa77bb,창고시설,100.000000
다라54aa78aa,창고시설,100.000000
다라54aa78ab,창고시설,100.000000
다라54aa78ba,창고시설,100.000000
다라54aa78bb,창고시설,100.000000
다라54ab77ab,창고시설,100.000000
다라54ab77ba,창고시설,100.000000
다라54ab77bb,창고시설,100.000000
다라54ab78aa,창고시설,100.000000
다라54ab78ab,창고시설,100.000000
다라54ab78ba,창고시설,100.000000
다라54ab78bb,창고시설,100.000000
다라54ba77ab,창고시설,100.000000
다라54ba77ba,창고시설,200.000000
다라54ba77bb,창고시설,200.000000
다라54ba78aa,창고시설,200.000000
다라54ba78ab,창고시설,100.000000
다라54ba78ba,창고시설,100.000000
다라54ba78bb,창고시설,100.000000
다라54bb77ba,창고시설,200.000000
다라54bb77bb,창고시설,200.000000
다라54bb78aa,창고시설,200.000000
다라54bb78ab,창고시설,200.000000
다라54bb78ba,창고시설,100.000000
다라55aa77bb,창고시설,200.000000
다라55aa78aa,창고시설,200.000000
다라55aa78ab,창고시설,200.000000
다라55aa78ab,,0.000000
다라55aa78ba,,0.000000
다라55aa78bb,,0.000000
다라55aa79aa,,0.000000
다라55aa79ab,,0.000000
다라55aa79ba,,0.000000
다라55aa79bb,,0.000000
다라54ba80ba,,0.000000
다라54bb80ab,,0.000000
다라55aa80aa,,0.000000
다라54bb80ba,,0.000000
다라55aa80ab,,0.000000
다라54bb80bb,,0.000000
다라55aa80ba,,0.000000
다라55ab49ba,,0.000000
다라55ab49bb,,0.000000
다라55ab50aa,,0.000000
다라55ab50ab,,0.000000
다라55ab50ba,,0.000000
다라55ab50ab,동.식물관련시설,100.000000
다라55ab50ba,동.식물관련시설,100.000000
다라55ab50bb,동.식물관련시설,100.000000
다라55ab50bb,,0.000000
다라55ab51aa,,0.000000
다라55ab51ab,,0.000000
다라55ab51ba,,0.000000
다라54ba51bb,단독주택,459.730000
다라54bb51ba,단독주택,459.730000
다라54bb51bb,단독주택,551.400000
다라54bb52aa,단독주택,648.060000
다라55aa51aa,단독주택,493.060000
다라55aa51ab,단독주택,459.730000
다라55aa51ba,단독주택,551.400000
다라55aa51bb,단독주택,631.400000
다라55aa52aa,단독주택,648.060000
다라55ab51ab,단독주택,659.730000
다라55ab51ba,단독주택,551.400000
다라55ab51bb,단독주택,664.730000
다라55ab51bb,,0.000000
다라55ab52aa,,0.000000
다라55ab52ab,,0.000000
다라55ab52ba,,0.000000
다라53bb52ba,동.식물관련시설,200.000000
다라53bb52bb,동.식물관련시설,200.000000
다라54aa52ba,동.식물관련시설,200.000000
다라54aa52bb,동.식물관련시설,200.000000
다라54aa53aa,동.식물관련시설,200.000000
다라54ab52ab,동.식물관련시설,375.000000
다라54ab52ba,동.식물관련시설,300.000000
다라54ab52bb,동.식물관련시설,300.000000
다라54ab53aa,동.식물관련시설,200.000000
다라54ab53ab,동.식물관련시설,200.000000
다라54ba52aa,동.식물관련시설,375.000000
다라54ba52ab,동.식물관련시설,375.000000
다라54ba52ba,동.식물관련시설,375.000000
다라54ba52bb,동.식물관련시설,300.000000
다라54ba53aa,동.식물관련시설,300.000000
다라54ba53ab,동.식물관련시설,200.000000
